pair,comparison_id,average_distance,left_thumb,right_thumb,left_index,right_index,left_middle,right_middle,left_ring,right_ring,left_pinky,right_pinky,left_wrist,right_wrist,left_right_thumb,left_right_index,left_right_middle,left_right_ring,left_right_pinky,left_right_wrist,right_left_thumb,right_left_index,right_left_middle,right_left_ring,right_left_pinky,right_left_wrist,round,target,A_LH_referent,A_RH_referent,B_LH_referent,B_RH_referent,gesture_similarity_coding,A_begin_hmsm,A_begin_msec,A_end_hmsm,A_end_msec,A_duration_msec,A_round,A_trial,A_target,A_hands,B_begin_hmsm,B_begin_msec,B_end_hmsm,B_end_msec,B_duration_msec,B_round,B_trial,B_target,B_hands,pairnr,include,speaker_1,speaker_2,handedness,position,shape,movement,orientation,n_hand_A,n_hand_B,handedness_one_or_both,n_features_original,n_features,n_features_shape_movement,duration_diff,duration_diff_abs,A_begin_msec_adj,A_end_msec_adj,A_duration_msec_adj,B_begin_msec_adj,B_end_msec_adj,B_duration_msec_adj,min_duration_adj,hands_dtw
pair16,352,0.20980424797484848,0.15393815375907846,0.208070692106029,0.19037446564966076,0.1737518954846385,0.21744248956788556,0.14388348185439634,0.22987257696046734,0.1207445978265498,0.23555706778558413,0.11271793465214981,0.2803155784353715,0.4509820416163705,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,R1-R2,10,,10A+10E,10A+10E,10A+10E,H0P1S0M1R0,00:07:03.892,423892,00:07:04.292,424292,400,R1,1.1,10,ppA_right,00:15:23.215,923215,00:15:23.735,923735,520,R2,2.5,10,ppB_both,16,1,A,B,0,1,0,1,0,1,2,0,2,2,1,-120,120,423892.0,424292.0,400.0,923215.0,923735.0,520.0,400.0,both
pair16,353,0.14788029323389118,0.05056638675320682,0.15063868443752818,0.055284516396603874,0.17401018352108544,0.05656265369756405,0.185043083749277,0.05577810711491312,0.16544876159462907,0.058799986482394456,0.1339332023161032,0.23088565040946107,0.4576123023339277,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,R1-R2,10,10A+10E,10A+10E,10A+10E,10A+10E,H1P1S1M1R1,00:07:02.080,422080,00:07:02.360,422360,280,R1,1.1,10,ppA_both,00:15:24.304,924304,00:15:25.424,925424,1120,R2,2.5,10,ppB_both,16,1,A,B,1,1,1,1,1,2,2,1,5,5,2,-840,840,422055.0,422385.0,330.0,924304.0,925424.0,1120.0,330.0,both
pair16,354,0.1303284923813174,0.036010430694885916,0.16250250512305192,0.03266148826790419,0.1566377201895114,0.029015463010005016,0.17965220793284184,0.019102492290087262,0.17337495603381922,0.013350551547260996,0.192088235139627,0.15491433447816225,0.41463152386865176,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,R1-R2,10,,10A+10E,10A+10E,10A+10E,H0P1S1M1R1,00:07:03.892,423892,00:07:04.292,424292,400,R1,1.1,10,ppA_right,00:15:24.304,924304,00:15:25.424,925424,1120,R2,2.5,10,ppB_both,16,1,A,B,0,1,1,1,1,1,2,0,4,4,2,-720,720,423892.0,424292.0,400.0,924304.0,925424.0,1120.0,400.0,both
pair16,355,0.26379077521078415,0.1383082495491838,0.16347930641021657,0.18716670015572792,0.23185961512479608,0.2158256598742067,0.26069362336107754,0.21121365013693344,0.24744805045143758,0.20764808287256034,0.20968740265474684,0.38171838035042926,0.7104405815880936,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,R1-R2,10,10B+10F,10B+10F,10B+10F,10B+10F,H1P1S0M0R1,00:07:07.259,427259,00:07:08.572,428572,1313,R1,1.1,10,ppA_both,00:15:26.434,926434,00:15:26.874,926874,440,R2,2.5,10,ppB_both,16,1,A,B,1,1,0,0,1,2,2,1,3,3,0,873,873,427259.0,428572.0,1313.0,926434.0,926874.0,440.0,440.0,both
pair16,356,0.20785201092799355,0.17830352775993544,0.09943227858287491,0.172636590281755,0.146890840183281,0.17367843034096636,0.16443933359821628,0.16661800661712656,0.15246236987147088,0.1742699406962275,0.1395427175120786,0.18018656284076437,0.7457635328512259,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,R1-R2,10,,10B,10B+10F,10B+10F,H0P1S0M0R1,00:07:04.650,424650,00:07:05.210,425210,560,R1,1.1,10,ppA_right,00:15:26.434,926434,00:15:26.874,926874,440,R2,2.5,10,ppB_both,16,1,A,B,0,1,0,0,1,1,2,0,2,2,0,120,120,424650.0,425210.0,560.0,926434.0,926874.0,440.0,440.0,both
pair16,357,0.2055501330635549,0.17076214454711586,0.07594527701466204,0.18040286746846537,0.1339953781504619,0.1810981810126672,0.15830176506700389,0.17493462207716093,0.1510946827726731,0.18559769612895746,0.1318385093009486,0.2065126006342808,0.716117872588262,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,R1-R2,10,10F,,10B+10F,10B+10F,H0P1S0M0R1,00:07:04.987,424987,00:07:05.467,425467,480,R1,1.1,10,ppA_left,00:15:26.434,926434,00:15:26.874,926874,440,R2,2.5,10,ppB_both,16,1,A,B,0,1,0,0,1,1,2,0,2,2,0,40,40,424987.0,425467.0,480.0,926434.0,926874.0,440.0,440.0,both
pair16,358,0.33969177837063363,0.13694335574547079,0.3610194570934336,0.338895801747384,0.4201686982908657,0.39862112100317043,0.3774285007795155,0.38873039869589415,0.29060973713178523,0.32927504861309476,0.1796030920188208,0.3588803453567933,0.4961257839713756,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,R1-R2,"13, 15",13D,13D,13D-WF,13D-WF,H1P1S1M0R0,00:16:59.518,1019518,00:17:00.598,1020598,1080,R2,2.1,13,ppA_both,00:02:26.001,146001,00:02:27.061,147061,1060,R1,1.3,15,ppB_both,16,0,B,A,1,1,1,0,0,2,2,1,3,3,1,20,20,1019518.0,1020598.0,1080.0,146001.0,147061.0,1060.0,1060.0,both
pair16,359,0.14944678457592098,0.11432112099886313,0.07441198006728418,0.10137862928286996,0.021742156868545484,0.09855606933208479,0.14276403498722548,0.10459725080735119,0.14933396998121995,0.11622882627440922,0.16434574615962166,0.3034845925983115,0.40219703755326536,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,R1-R2,13,13A,13A,13A,13A,H1P1S0M0R1,00:17:02.806,1022806,00:17:03.404,1023404,598,R2,2.1,13,ppA_both,00:03:54.764,234764,00:03:55.404,235404,640,R1,1.5,13,ppB_both,16,1,B,A,1,1,0,0,1,2,2,1,3,3,0,-42,42,1022806.0,1023404.0,598.0,234764.0,235404.0,640.0,598.0,both
pair16,360,0.09493235673970775,0.020001921421786074,0.0563704708033901,0.07320292533459305,0.06535047013608596,0.030056243482169214,0.03744020540464455,0.06806044058000257,0.021594790196857314,0.11166310396625069,0.024736470952288533,0.28664722281942856,0.34406401577899653,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,R1-R2,13,13A,13A,13A,13A,H1P1S1M0R0,00:17:02.806,1022806,00:17:03.404,1023404,598,R2,2.1,13,ppA_both,00:03:56.118,236118,00:03:56.318,236318,200,R1,1.5,13,ppB_both,16,1,B,A,1,1,1,0,0,2,2,1,3,3,1,398,398,1022806.0,1023404.0,598.0,236053.0,236383.0,330.0,330.0,both
pair16,361,0.2179713863965798,0.24629135947202277,0.08356211751018072,0.2881538311419548,0.11131595727114388,0.16947569564594683,0.09779729676926568,0.16509108085240465,0.06133060152962611,0.1591040298568483,0.06280409682101717,0.8025113803796673,0.3682191895088795,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,R1-R2,13,13A,13A,,13A,H0P1S1M0R0,00:17:02.806,1022806,00:17:03.404,1023404,598,R2,2.1,13,ppA_both,00:03:59.170,239170,00:04:00.570,240570,1400,R1,1.5,13,ppB_right,16,1,B,A,0,1,1,0,0,2,1,0,2,2,1,-802,802,1022806.0,1023404.0,598.0,239170.0,240570.0,1400.0,598.0,both
pair16,362,0.3518252644211613,0.08977636192444459,0.26189200312436733,0.16178279113089603,0.38367045073383327,0.15208334630573328,0.36489670159855697,0.13721013373090582,0.31472372312023533,0.11798006851689681,0.258834761600727,0.5105150889479296,0.5269339463492482,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,R1-R2,13,,13C,,13C,H1P1S0M0R0,00:17:05.015,1025015,00:17:05.375,1025375,360,R2,2.1,13,ppA_right,00:03:50.004,230004,00:03:50.204,230204,200,R1,1.5,13,ppB_right,16,1,B,A,1,1,0,0,0,1,1,1,2,2,0,160,160,1025015.0,1025375.0,360.0,229939.0,230269.0,330.0,330.0,right
pair16,363,0.316875021401491,0.2275757053160419,0.3073940961077386,0.28399632084983173,0.3960288312125502,0.2458695560455272,0.30269655278304025,0.22175357117337696,0.2362782801828105,0.18487676452036286,0.19457996270343783,0.47741319227849544,0.7240374236446785,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,R1-R2,13,,13B,13B,13B,H0P0S0M0R0,00:17:05.705,1025705,00:17:06.236,1026236,531,R2,2.1,13,ppA_right,00:03:43.223,223223,00:03:43.264,223264,41,R1,1.5,13,ppB_both,16,1,B,A,0,0,0,0,0,1,2,0,0,0,0,490,490,1025705.0,1026236.0,531.0,223078.5,223408.5,330.0,330.0,both
pair16,364,0.259739633221431,0.06272462201649626,0.09874863199516805,0.30585665677118457,0.11033668526491464,0.361176817377976,0.13163802769991514,0.36257134234883875,0.11583746637518137,0.3051022845833486,0.08645529321191708,0.7046937020536685,0.4717340689585628,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,R1-R2,15,15C,15C,15C,main,H1P1S0M0R1,00:17:37.863,1057863,00:17:38.675,1058675,812,R2,2.12,15,ppA_both,00:02:30.164,150164,00:02:30.444,150444,280,R1,1.3,15,ppB_both,16,0,B,A,1,1,0,0,1,2,2,1,3,3,0,532,532,1057863.0,1058675.0,812.0,150139.0,150469.0,330.0,330.0,both
pair16,365,0.29344409983969494,0.03629495803434675,0.21468131521210962,0.22362346356331728,0.2469293354381752,0.24949241644394604,0.2638166600232491,0.24982411599357685,0.2589361252453008,0.2444177405142529,0.24514217148372222,0.6635275076208403,0.6246433885035021,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,R1-R2,15,main,main,15C,main,H1P1S1M1R0,00:17:39.625,1059625,00:17:39.865,1059865,240,R2,2.12,15,ppA_both,00:02:30.164,150164,00:02:30.444,150444,280,R1,1.3,15,ppB_both,16,0,B,A,1,1,1,1,0,2,2,1,4,4,2,-40,40,1059580.0,1059910.0,330.0,150139.0,150469.0,330.0,330.0,both
pair20,379,0.34347984031685364,0.14670610141164947,0.218680807804078,0.4492947899015903,0.24899816248900306,0.5013046449680905,0.2689794775681607,0.48466166871049354,0.2547469074274483,0.4303400334702864,0.2378797214274057,0.2641671601636771,0.6159986084603608,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,R1,"14, 15",,main,main,15C,H0P1S1M0R0,00:02:13.080,133080,00:02:13.281,133281,201,R1,1.4,14,ppA_right,00:01:34.683,94683,00:01:35.650,95650,967,R1,1.3,15,ppB_both,20,0,B,A,0,1,1,0,0,1,2,0,2,2,1,-766,766,133015.5,133345.5,330.0,94683.0,95650.0,967.0,330.0,both
pair20,380,0.3692021264037341,0.10120022896567582,0.1604520124070885,0.4135258845546599,0.3458788969042184,0.47298209139483993,0.38662333325853093,0.46730609104071497,0.3911905885484512,0.4235963639683534,0.3643077692308541,0.26189635942287526,0.6414658971485471,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,R1,"14, 15",,main,main,15C,H0P1S1M1R0,00:02:13.080,133080,00:02:13.281,133281,201,R1,1.4,14,ppA_right,00:01:39.339,99339,00:01:39.640,99640,301,R1,1.3,15,ppB_both,20,0,B,A,0,1,1,1,0,1,2,0,3,3,2,-100,100,133015.5,133345.5,330.0,99324.5,99654.5,330.0,330.0,both
pair20,381,0.3647106099502091,0.1850401384624481,0.20250828013565902,0.4646491394872491,0.22250059810881034,0.48669289152417267,0.2755541448384295,0.45523897034891847,0.2988677697981173,0.3939900586221107,0.3157358712819294,0.3314209523413924,0.7443285044532726,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,R1,"14, 9",,main,09B,main,H0P1S1M0R0,00:02:13.080,133080,00:02:13.281,133281,201,R1,1.4,14,ppA_right,00:00:18.985,18985,00:00:19.150,19150,165,R1,1.1,9,ppB_both,20,0,B,A,0,1,1,0,0,1,2,0,2,2,1,36,36,133015.5,133345.5,330.0,18902.5,19232.5,330.0,330.0,both
pair20,382,0.40070800603581236,0.36497560341510554,0.06341616317713965,0.4858698042922407,0.33885012800551606,0.49783240419120184,0.41680513893075144,0.4708494874645543,0.44359681566211084,0.4226842651001282,0.4372744173643737,0.43309620295421136,0.7043053730749823,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,R1,14,,14C,,14C,H1P1S0M0R0,00:02:12.422,132422,00:02:12.814,132814,392,R1,1.4,14,ppA_right,00:02:21.546,141546,00:02:21.913,141913,367,R1,1.4,14,ppB_right,20,1,A,B,1,1,0,0,0,1,1,1,2,2,0,25,25,132422.0,132814.0,392.0,141546.0,141913.0,367.0,367.0,right
pair20,383,0.2966364451261381,0.3336736100387978,0.13249900629004932,0.45721100088207783,0.16525718623366656,0.4559036085034573,0.2697242513823315,0.4201936479782908,0.290906894232114,0.3542917980515845,0.29744363099966625,0.5000657011887981,0.6239877016190011,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,R1,"14, 13",,main,,main,H1P1S0M0R0,00:02:13.080,133080,00:02:13.281,133281,201,R1,1.4,14,ppA_right,00:02:38.776,158776,00:02:39.327,159327,551,R1,1.5,13,ppB_right,20,0,A,B,1,1,0,0,0,1,1,1,2,2,0,-350,350,133015.5,133345.5,330.0,158776.0,159327.0,551.0,330.0,right
pair20,384,0.17263016648097484,0.17766191756715072,0.26757989005179406,0.1860014746126653,0.3119691836957929,0.2341062177993457,0.28756256838562266,0.24085512431684836,0.2641358328180389,0.2382565262068205,0.24471167142423683,0.37476162103725175,0.6904375621702177,0.43160915724004567,0.47566573070935814,0.46419202263820786,0.43093361923586543,0.37677132641785505,0.34739637698582904,0.010988917439943801,0.03727188604427763,0.05429755088589963,0.0789696238048685,0.11310046509046809,0.7411525556203913,R1,11,,11D,11D,,H0P0S0M0R0,00:04:00.642,240642,00:04:01.852,241852,1210,R1,1.7,11,ppA_right,00:03:44.091,224091,00:03:44.190,224190,99,R1,1.7,11,ppB_left,20,1,B,A,0,0,0,0,0,1,1,1,0,1,0,1111,1111,240642.0,241852.0,1210.0,223975.5,224305.5,330.0,330.0,right_left
pair20,385,0.15653056774002316,0.18025656523821473,0.25433792312848874,0.17463167714068342,0.2965559969442687,0.17153161480726414,0.260370647065509,0.14995863093364567,0.24011171787888977,0.14346811494845207,0.22214543156779024,0.3671913872041746,0.68738620673844,0.4360363585424211,0.4613300117176628,0.40188337555812564,0.3387619683139718,0.2863123293181421,0.30612738529102834,0.015913267397593304,0.014487560341500163,0.029821994978312946,0.0555052724020458,0.0899550110736883,0.7335003002469985,R1,11,,11D,11D,,H0P0S0M0R0,00:04:00.642,240642,00:04:01.852,241852,1210,R1,1.7,11,ppA_right,00:03:45.677,225677,00:03:45.910,225910,233,R1,1.7,11,ppB_left,20,1,B,A,0,0,0,0,0,1,1,1,0,1,0,977,977,240642.0,241852.0,1210.0,225628.5,225958.5,330.0,330.0,right_left
pair20,386,0.35428581712738083,0.15233390832386012,0.28003974301660256,0.24764211592217789,0.41113131288236465,0.2721083829407249,0.2928044328182745,0.2409643498891926,0.2543370384247137,0.22082358885875378,0.23387567135309453,0.3702103938068919,0.6535267042692352,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,R1,11,,11D,,11D,H1P1S0M0R0,00:04:00.642,240642,00:04:01.852,241852,1210,R1,1.7,11,ppA_right,00:03:51.833,231833,00:03:52.200,232200,367,R1,1.7,11,ppB_right,20,1,B,A,1,1,0,0,0,1,1,1,2,2,0,843,843,240642.0,241852.0,1210.0,231833.0,232200.0,367.0,367.0,right
pair20,387,0.3664643260358241,0.1446799230159254,0.2991252496681074,0.2293771842385497,0.4012894316088453,0.24626468784190877,0.2892700163439427,0.2259447523594628,0.2680850367621981,0.21302853285159237,0.2589093148052724,0.37916722353518156,0.6821069070265784,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,R1,11,,11D,,11D,H1P1S0M0R0,00:04:00.642,240642,00:04:01.852,241852,1210,R1,1.7,11,ppA_right,00:03:52.869,232869,00:03:53.284,233284,415,R1,1.7,11,ppB_right,20,1,B,A,1,1,0,0,0,1,1,1,2,2,0,795,795,240642.0,241852.0,1210.0,232869.0,233284.0,415.0,415.0,right
pair20,388,0.39528525354583305,0.14656831303242182,0.30028708301634593,0.21949760152283354,0.45466708343529894,0.23082613457447998,0.3030746700684763,0.2148524927451249,0.27369848340399117,0.19898399566388458,0.2544911626658875,0.39415593595357123,0.7854930386849984,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,R1,11,,11D,,11D,H1P1S0M0R1,00:04:00.642,240642,00:04:01.852,241852,1210,R1,1.7,11,ppA_right,00:03:54.763,234763,00:03:54.928,234928,165,R1,1.7,11,ppB_right,20,1,B,A,1,1,0,0,1,1,1,1,3,3,0,1045,1045,240642.0,241852.0,1210.0,234680.5,235010.5,330.0,330.0,right
pair20,389,0.38992357464403954,0.3921052576473197,0.07849534861818201,0.5893420698758877,0.3252022706953016,0.5330841902596254,0.40351049354404517,0.4921596451893881,0.42781700386339433,0.42712200612192897,0.4233139719186261,0.43637901179221844,0.681202359224688,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,R1-R2,14,,14C,,14C,H1P1S0M0R0,00:02:12.422,132422,00:02:12.814,132814,392,R1,1.4,14,ppA_right,00:09:16.475,556475,00:09:16.875,556875,400,R2,2.1,14,ppB_right,20,1,A,B,1,1,0,0,0,1,1,1,2,2,0,-8,8,132422.0,132814.0,392.0,556475.0,556875.0,400.0,392.0,right
pair20,390,0.32815525480892466,0.24860077532321267,0.14548449171630476,0.423113207677887,0.20193745192764143,0.3590830046310094,0.21462392597066104,0.3247869811407333,0.2685597150157004,0.26773443669050784,0.2954774356176878,0.39317136564990623,0.8428485086055525,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,R1-R2,14,,14A,,14A,H1P1S0M0R0,00:02:16.405,136405,00:02:17.909,137909,1504,R1,1.4,14,ppA_right,00:09:18.804,558804,00:09:19.536,559536,732,R2,2.1,14,ppB_right,20,1,A,B,1,1,0,0,0,1,1,1,2,2,0,772,772,136405.0,137909.0,1504.0,558804.0,559536.0,732.0,732.0,right
pair20,391,0.3584503721558326,0.2109014622325461,0.13471345523178666,0.37730733052957166,0.2062584510531504,0.31175365400297733,0.2919018559761062,0.2833184515678818,0.33174916289412854,0.23497621638456936,0.3398581041484587,0.376098553552448,0.8462212036313651,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,R1-R2,14,,14A,,14A,H1P1S0M0R0,00:02:18.611,138611,00:02:19.256,139256,645,R1,1.4,14,ppA_right,00:09:18.804,558804,00:09:19.536,559536,732,R2,2.1,14,ppB_right,20,1,A,B,1,1,0,0,0,1,1,1,2,2,0,-87,87,138611.0,139256.0,645.0,558804.0,559536.0,732.0,645.0,right
pair20,392,0.30752648977342806,0.25647362216770797,0.3467620254814829,0.19966294394288464,0.32332134439441523,0.1636306530030675,0.32027086961823564,0.13924356173440267,0.2915687245246819,0.11630265087178171,0.25730487515317385,0.4733738245933729,0.8024027817959302,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,R1-R2,14,14B+14D,14B+14D,14B+14D,14B+14D,H1P1S0M0R1,00:02:26.502,146502,00:02:26.871,146871,369,R1,1.4,14,ppA_both,00:09:21.323,561323,00:09:21.489,561489,166,R2,2.1,14,ppB_both,20,1,A,B,1,1,0,0,1,2,2,1,3,3,0,203,203,146502.0,146871.0,369.0,561241.0,561571.0,330.0,330.0,both
pair20,393,0.36826477302983396,0.36344259088320074,0.3546737340992972,0.3155378323112771,0.35833157841066493,0.2809876834976183,0.3499150972146334,0.24503209808328597,0.32627552571515983,0.19641383377269972,0.2974174997320045,0.46227005904799706,0.8688797435901688,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,R1-R2,14,,14B+14D,14B+14D,14B+14D,H0P1S0M0R1,00:02:27.389,147389,00:02:28.234,148234,845,R1,1.4,14,ppA_right,00:09:21.323,561323,00:09:21.489,561489,166,R2,2.1,14,ppB_both,20,1,A,B,0,1,0,0,1,1,2,0,2,2,0,679,679,147389.0,148234.0,845.0,561241.0,561571.0,330.0,330.0,both
pair20,394,0.24963639278391536,0.22084408853646273,0.16805622461718217,0.3092315647337425,0.1980265021252754,0.2921713687661156,0.1905799597016421,0.26642316944002037,0.1917145300266652,0.23360252932342607,0.19727910752176517,0.42884848696090627,0.5521620327109622,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,R1-R2,9,,09A,,09A,H1P1S1M0R0,00:09:29.000,569000,00:09:29.200,569200,200,R2,2.2,9,ppA_right,00:00:21.757,21757,00:00:21.894,21894,137,R1,1.1,9,ppB_right,20,1,B,A,1,1,1,0,0,1,1,1,3,3,1,63,63,568935.0,569265.0,330.0,21660.5,21990.5,330.0,330.0,right
pair20,395,0.36914582166878196,0.32594291767390515,0.32382136177550497,0.38877391316672416,0.3001810807721238,0.37622208274367797,0.2446714347434066,0.3509997271005147,0.2071023376663484,0.30598197025530005,0.17419004746796182,0.4669543190725694,0.5287867902553021,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,R1-R2,9,09C,,09C,,H1P1S1M0R1,00:09:30.004,570004,00:09:30.316,570316,312,R2,2.2,9,ppA_left,00:00:27.481,27481,00:00:27.814,27814,333,R1,1.1,9,ppB_left,20,1,B,A,1,1,1,0,1,1,1,1,4,4,1,-21,21,569995.0,570325.0,330.0,27481.0,27814.0,333.0,330.0,left
pair20,396,0.31745747651091827,0.1572763119427564,0.11797915326993692,0.33572051509758644,0.21077753382884507,0.3544375797108563,0.21614437742191603,0.3240576614914083,0.2113479364200911,0.2954761433754417,0.2141041819197554,0.5632368032795081,0.8089315203729173,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,R1-R2,9,,09B,09B,09B,H0P1S1M0R0,00:09:31.450,571450,00:09:32.970,572970,1520,R2,2.2,9,ppA_right,00:00:18.695,18695,00:00:18.779,18779,84,R1,1.1,9,ppB_both,20,1,B,A,0,1,1,0,0,1,2,0,2,2,1,1436,1436,571450.0,572970.0,1520.0,18572.0,18902.0,330.0,330.0,both
pair20,397,0.30600348270674815,0.13347649552756008,0.21506539195992583,0.29009995166313624,0.15148748422362973,0.30591171215535906,0.1838082898758701,0.2919325806722006,0.18295006001884553,0.28311153630732705,0.1951704521386179,0.5933306518552779,0.8456971860832283,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,R1-R2,9,,09B,09B,main,H0P1S1M0R1,00:09:31.450,571450,00:09:32.970,572970,1520,R2,2.2,9,ppA_right,00:00:18.985,18985,00:00:19.150,19150,165,R1,1.1,9,ppB_both,20,0,B,A,0,1,1,0,1,1,2,0,3,3,1,1355,1355,571450.0,572970.0,1520.0,18902.5,19232.5,330.0,330.0,both
pair20,398,0.24774136166403635,0.16853279969453533,0.09473619032612002,0.20737350776866012,0.12954525521334534,0.19902061219448972,0.149286617534851,0.18464474600413022,0.15531097425055698,0.184426831215597,0.16234518994106,0.465896856556988,0.7952239427182848,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,R1-R2,9,,09B,,09B,H1P1S1M0R0,00:09:31.450,571450,00:09:32.970,572970,1520,R2,2.2,9,ppA_right,00:00:17.876,17876,00:00:18.343,18343,467,R1,1.1,9,ppB_right,20,1,B,A,1,1,1,0,0,1,1,1,3,3,1,1053,1053,571450.0,572970.0,1520.0,17876.0,18343.0,467.0,467.0,right
pair20,399,0.35258699508720676,0.3162633834623382,0.2666158469124931,0.3749843985621279,0.3177594775556037,0.3167975214977819,0.2659647376152458,0.21798861182093188,0.25142073676641297,0.14707517930322914,0.24485643526573364,0.5676362430084781,0.7689047364077514,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,R1-R2,16,,16B,,16B,H1P1S1M1R1,00:03:26.939,206939,00:03:27.339,207339,400,R1,1.6,16,ppA_right,00:09:47.057,587057,00:09:47.251,587251,194,R2,2.3,16,ppB_right,20,1,A,B,1,1,1,1,1,1,1,1,5,5,2,206,206,206939.0,207339.0,400.0,586989.0,587319.0,330.0,330.0,right
pair20,400,0.25707582902111664,0.2840911719169118,0.1327757245083617,0.35780945137512166,0.23871583592993126,0.282454052210626,0.15219812910345823,0.22588556169672125,0.1414190651730994,0.1991847076003809,0.1528953370781444,0.5905710102169244,0.7244508823337047,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,R1-R2,16,,16A,,16A,H1P1S1M1R1,00:03:18.014,198014,00:03:19.094,199094,1080,R1,1.6,16,ppA_right,00:09:49.513,589513,00:09:49.713,589713,200,R2,2.3,16,ppB_right,20,1,A,B,1,1,1,1,1,1,1,1,5,5,2,880,880,198014.0,199094.0,1080.0,589448.0,589778.0,330.0,330.0,right
pair20,401,0.29721903685504397,0.3073155614225013,0.18052013019042845,0.37783986933049846,0.2606304478790605,0.33775375964263615,0.2272875556612419,0.2679985695105465,0.1641283912093002,0.22739021952098107,0.16797667667083,0.2650162417031001,0.8725094616915399,0.019951213494264264,0.0704847970500166,0.07799444037810395,0.05255633076508148,0.0853969071368375,1.0487088548436363,0.3886532158219931,0.44209546025597474,0.3761418745337552,0.2974250826579246,0.23809894436511678,0.1584604103082404,R1-R2,16,,16C,16C,,H0P0S0M0R1,00:03:20.647,200647,00:03:21.007,201007,360,R1,1.6,16,ppA_right,00:09:51.587,591587,00:09:51.827,591827,240,R2,2.3,16,ppB_left,20,1,A,B,0,0,0,0,1,1,1,1,1,2,0,120,120,200647.0,201007.0,360.0,591542.0,591872.0,330.0,330.0,right_left
pair20,402,0.25854552803454633,0.30749052347362266,0.09896045451101129,0.3585312225350258,0.1780497490178621,0.33050708922298644,0.11617131032196583,0.22867324827032898,0.08149519236144832,0.19476550605192397,0.0660655926541906,0.2937381594730565,0.8480982885211336,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,R1-R2,16,,16C,16C,16A,H0P1S0M0R1,00:03:20.647,200647,00:03:21.007,201007,360,R1,1.6,16,ppA_right,00:09:52.325,592325,00:09:52.565,592565,240,R2,2.3,16,ppB_both,20,1,A,B,0,1,0,0,1,1,2,0,2,2,0,120,120,200647.0,201007.0,360.0,592280.0,592610.0,330.0,330.0,both
